Air_temperature__K_,Process_temperature__K_,Rotational_speed__rpm_,Torque__Nm_,Tool_wear__min_,Machine_failure,TWF,HDF,PWF,OSF,RNF,delta_temp,power,Type_H,Type_L,Type_M 
0.24750298760275408,1.2094079767257728,-0.9525446143447385,1.7968912718177363,0.7549407114624506,1.0,0.0,0.0,0.0,1.0,0.0,1.2979502853927676,1.8875577116073146,0.0,1.0,0.0
0.14751592007584238,1.1420104612487414,1.0275529408306172,-1.172333001928724,0.7628458498023716,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-1.0993960392159239,0.0,0.0,1.0
0.19750945383928403,1.2094079767257728,0.8379097947011466,-0.9215539247541918,0.7747035573122529,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,-0.7795422207286525,0.0,1.0,0.0
0.19750945383928403,1.2094079767257728,-1.488007615180891,1.9272963919484936,0.782608695652174,1.0,0.0,0.0,0.0,1.0,0.0,1.3978410236269156,1.5044748080619064,0.0,1.0,0.0
0.19750945383928403,1.1420104612487414,-0.1549278526825529,-0.7008683368406036,0.7905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.9912738132383082,0.0,0.0,1.0
0.19750945383928403,1.0746129457717484,0.9829310240942712,-0.9215539247541918,0.8023715415019763,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586761,-0.7009792241195658,1.0,0.0,0.0
0.14751592007584238,1.007215430294717,-0.7740569473993543,0.38249727655337495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,0.13272250563071092,0.0,0.0,1.0
0.19750945383928403,1.0746129457717484,-1.8896048658080054,3.6727187690832364,0.011857707509881422,1.0,0.0,0.0,1.0,0.0,0.0,1.1980595471586761,3.134755093340585,0.0,1.0,0.0
0.19750945383928403,1.1420104612487414,0.09049268936735035,-0.12909204088267004,0.019762845849802372,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,0.020734917432319838,0.0,0.0,1.0
0.14751592007584238,1.0746129457717484,-0.6234579784141864,1.626361499339055,0.03162055335968379,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,1.9847019164553654,1.0,0.0,0.0
0.14751592007584238,0.9398179148176856,-1.2314315939469012,1.2752707912947099,0.05138339920948617,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,0.9311650683214178,0.0,1.0,0.0
0.09752238631237234,0.9398179148176856,-1.225853854354858,1.4658628899473543,0.05928853754940711,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,1.1821977802636408,1.0,0.0,0.0
0.09752238631237234,0.9398179148176856,2.3494772241448687,-1.9146390703653393,0.07905138339920949,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-1.8643159046772027,0.0,0.0,1.0
0.14751592007584238,1.007215430294717,0.07375947059122058,-0.1090297147087079,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,0.039796843307875224,0.0,1.0,0.0
0.14751592007584238,1.007215430294717,0.051448512223047554,-0.7811176415364536,0.09881422924901186,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-0.9929808513764175,0.0,1.0,0.0
0.14751592007584238,1.0746129457717484,0.9494645865420117,-1.0519590448849485,0.1067193675889328,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.9370704470713248,0.0,1.0,0.0
0.14751592007584238,1.007215430294717,-0.4170816135085859,0.10162471011789925,0.11462450592885376,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,0.005577596033587616,1.0,0.0,0.0
0.14751592007584238,0.9398179148176856,1.2283515661441744,-1.523423709973069,0.13438735177865613,0.0,0.0,0.0,0.0,0.0,0.0,1.0981688089244712,-1.603433386466807,0.0,1.0,0.0
0.14751592007584238,1.007215430294717,0.5311341171387676,-0.8112111307973979,0.1422924901185771,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-0.7693980975401171,0.0,1.0,0.0
0.14751592007584238,1.007215430294717,0.692888565308022,-0.6406813583187158,0.15019762845849802,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-0.4012861146772088,0.0,1.0,0.0
0.14751592007584238,1.007215430294717,-0.5230586657574078,0.73358798459772,0.15810276679841898,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,0.8222579972228307,0.0,0.0,1.0
0.14751592007584238,1.007215430294717,0.8713762322534061,-1.4431744052772186,0.16996047430830039,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-1.6261154104628373,0.0,1.0,0.0
0.19750945383928403,1.0746129457717484,-0.12146141513029338,-0.09899855162172647,0.17786561264822134,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586761,-0.0788913601107979,0.0,1.0,0.0
0.24750298760275408,1.1420104612487414,1.5183940249304237,-1.3228004482334432,0.1857707509881423,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-1.1215777244473364,0.0,1.0,0.0
0.19750945383928403,1.0746129457717484,1.5407049832985968,-1.6538288301038258,0.19367588932806323,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586761,-1.6986645313324926,0.0,1.0,0.0
0.19750945383928403,1.1420104612487414,-0.1437723734984664,0.0013130792480863895,0.2015810276679842,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,0.05423799353372158,0.0,1.0,0.0
0.19750945383928403,1.0746129457717484,-0.11588367553825012,-0.35980879188324005,0.20948616600790515,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586761,-0.46226858057657083,0.0,0.0,1.0
0.14751592007584238,1.007215430294717,0.715199523676195,-1.1221771864938175,0.22134387351778656,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,-1.1731028066390103,0.0,1.0,0.0
0.14751592007584238,1.007215430294717,-0.7573237286232245,2.017576859731325,0.22924901185770752,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,2.3891816601112166,0.0,1.0,0.0
0.09752238631237234,1.007215430294717,-0.8688785204640896,0.21196750407469353,0.23715415019762845,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.17098312449260333,0.0,1.0,0.0
0.14751592007584238,1.007215430294717,-0.4059261343244994,0.6232451906409264,0.2450592885375494,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,0.761501174295748,0.0,1.0,0.0
0.14751592007584238,1.007215430294717,-0.896767218424306,0.7536503107716829,0.25296442687747034,0.0,0.0,0.0,0.0,0.0,0.0,1.1980595471586195,0.5383893275320294,0.0,1.0,0.0
0.09752238631237234,1.007215430294717,0.045870772631004295,0.09159354703091782,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,0.32425414683940346,0.0,0.0,1.0
0.09752238631237234,1.007215430294717,-0.244171686155245,-0.1491543670566329,0.2727272727272727,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.23639996532544458,0.0,1.0,0.0
0.04752885254893071,0.9398179148176856,1.0610193783828767,-1.072021371058911,0.28063241106719367,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927107,-0.9131130497537179,0.0,1.0,0.0
0.04752885254893071,0.9398179148176856,-0.6736576347425757,0.7737126369456457,0.2885375494071146,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927107,0.7526128033007647,0.0,1.0,0.0
0.04752885254893071,0.9398179148176856,-0.29994908207567755,0.04143773159601139,0.2964426877470356,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927107,0.002634426829951027,1.0,0.0,0.0
0.04752885254893071,1.007215430294717,-0.5844138012698836,0.08156238394393639,0.31620553359683795,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.14322903890230565,0.0,1.0,0.0
0.09752238631237234,1.0746129457717484,-0.6903908535187054,1.5862368469911292,0.3241106719367589,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,1.8630116804489816,0.0,0.0,1.0
0.04752885254893071,1.0746129457717484,0.7542437008204977,-1.0419278817979671,0.3359683794466403,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-1.0219416363402074,1.0,0.0,0.0
0.04752885254893071,1.007215430294717,-0.4728590094290185,1.2451773020337658,0.3557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,1.5915141319774673,0.0,1.0,0.0
-0.0024646812145393405,0.9398179148176856,-0.35014873840406685,-0.09899855162172647,0.36363636363636365,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.23576227866465696,0.0,1.0,0.0
-0.0024646812145393405,1.007215430294717,1.523971764522467,-1.172333001928724,0.3715415019762846,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-0.8522973634425635,0.0,1.0,0.0
-0.0024646812145393405,0.9398179148176856,-0.9190781767924789,0.19190517790073067,0.3794466403162055,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.2351147814398565,0.0,1.0,0.0
0.04752885254893071,0.9398179148176856,-0.08241723798599059,0.06150005776997425,0.38735177865612647,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927107,0.18711227251392584,0.0,0.0,1.0
-0.0024646812145393405,0.9398179148176856,-0.8688785204640896,0.96430473559829,0.39920948616600793,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.8466176276649349,0.0,1.0,0.0
-0.05245821497800939,0.8724203993406925,-0.6123024992300998,1.8269847610786807,0.40711462450592883,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,2.2761149098714895,0.0,1.0,0.0
-0.10245174874145102,0.8724203993406925,-0.12146141513029338,0.1216870362918621,0.4150197628458498,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,0.24852640322982092,0.0,0.0,1.0
-0.05245821497800939,0.9398179148176856,-0.3278377800358938,0.49284007051016926,0.4268774703557312,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,0.6362006507329039,0.0,0.0,1.0
-0.05245821497800939,0.9398179148176856,0.932731367765882,-1.1221771864938175,0.43873517786561267,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-1.062910551654836,0.0,1.0,0.0
-0.0024646812145393405,1.007215430294717,-1.0585216665935604,0.8639931047284771,0.44664031620553357,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,0.5488277676409304,0.0,1.0,0.0
-0.0024646812145393405,1.007215430294717,-0.48959222820514825,0.9041177570764021,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,1.0920975603762957,0.0,0.0,1.0
-0.05245821497800939,0.9398179148176856,0.49208993999446476,-0.32971530262229576,0.466403162055336,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-0.025139279888371453,0.0,1.0,0.0
-0.0024646812145393405,0.9398179148176856,-0.009906623289428262,-0.4601204227530529,0.4743083003952569,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.545207088735065,0.0,0.0,1.0
0.04752885254893071,1.007215430294717,3.788534038892029,-2.305854430757609,0.48616600790513836,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-2.183944080192195,0.0,1.0,0.0
-0.0024646812145393405,0.9398179148176856,-0.4059261343244994,-0.09899855162172647,0.49407114624505927,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.2740234783119394,0.0,0.0,1.0
-0.0024646812145393405,1.007215430294717,0.7096217840841518,-0.8011799677104164,0.5059288537549407,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-0.6529074604601597,0.0,1.0,0.0
-0.0024646812145393405,1.007215430294717,-0.4672812698369752,0.17184285172676853,0.5138339920948617,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,0.0692972092923325,0.0,1.0,0.0
-0.0024646812145393405,0.9398179148176856,2.1654118176074415,-1.5434860361470315,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-1.2324959611684076,0.0,1.0,0.0
-0.05245821497800939,0.8724203993406925,0.9159981489897522,-1.162301838841743,0.5296442687747036,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,-1.1382164410118984,0.0,0.0,1.0
-0.10245174874145102,0.8050228838636612,-0.03221758165760129,-0.4099646073181465,0.541501976284585,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.483900874223304,0.0,1.0,0.0
-0.10245174874145102,0.8724203993406925,1.3733727955372992,-1.4632367314511814,0.549407114624506,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-1.4351037291467879,1.0,0.0,0.0
-0.10245174874145102,0.8050228838636612,3.3646258298967413,-2.3459790831055343,0.5691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-2.3947534796847103,0.0,1.0,0.0
-0.10245174874145102,0.8050228838636612,-0.9469668747526953,0.6232451906409264,0.5770750988142292,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.321850558656434,0.0,1.0,0.0
-0.10245174874145102,0.8050228838636612,0.932731367765882,-1.0820525341458926,0.5849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.9959632628361035,0.0,0.0,1.0
-0.05245821497800939,0.8724203993406925,1.4681943686020344,-1.5635483623209943,0.5968379446640316,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,-1.5695280772409084,0.0,1.0,0.0
-0.05245821497800939,0.8724203993406925,-0.701546332702792,0.18187401481374924,0.6047430830039525,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,-0.08866268186687372,1.0,0.0,0.0
-0.0024646812145393405,0.8724203993406925,-0.3055268216677208,1.3254266067296163,0.6245059288537549,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,1.862207214199987,0.0,1.0,0.0
-0.05245821497800939,0.8724203993406925,-0.021062102473514772,-0.1892790194045579,0.6324110671936759,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,-0.14555414257317853,0.0,1.0,0.0
-0.05245821497800939,0.8050228838636612,0.22435843957638849,-0.4500892596660715,0.6403162055335968,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.3838527424276652,0.0,0.0,1.0
-0.10245174874145102,0.737625368386668,-1.33183090660368,2.4288545462975577,0.6521739130434783,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,2.3047813779149138,0.0,1.0,0.0
-0.10245174874145102,0.737625368386668,-0.484014488613105,0.4326530919882814,0.6600790513833992,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,0.42739260629886167,0.0,0.0,1.0
-0.10245174874145102,0.737625368386668,0.12953686651165314,-0.43002693349210863,0.6719367588932806,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.4124112942669573,0.0,0.0,1.0
-0.10245174874145102,0.8050228838636612,0.6984663049000652,-1.172333001928724,0.6837944664031621,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-1.2632030265263547,0.0,1.0,0.0
-0.05245821497800939,0.8050228838636612,-0.244171686155245,-0.4199957704051279,0.691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.6324033816748215,1.0,0.0,0.0
-0.0024646812145393405,0.9398179148176856,-0.03221758165760129,0.26212331950959994,0.7114624505928854,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.5237519660259413,0.0,0.0,1.0
-0.0024646812145393405,0.9398179148176856,-0.3055268216677208,-0.2996218133613522,0.7233201581027668,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.4963308588266645,0.0,1.0,0.0
-0.0024646812145393405,0.9398179148176856,0.36380192937746986,-0.12909204088267004,0.7312252964426877,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.20677264279422272,0.0,1.0,0.0
-0.0024646812145393405,0.9398179148176856,-0.31110456125976405,0.5630582121190385,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.7512589454670913,0.0,1.0,0.0
0.04752885254893071,1.007215430294717,0.05702625181509081,-0.5303385643619215,0.7470355731225297,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.6099077583950212,0.0,1.0,0.0
0.04752885254893071,0.9398179148176856,0.36380192937746986,-0.5002450751009779,0.7549407114624506,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927107,-0.3754647101972996,0.0,1.0,0.0
0.09752238631237234,1.007215430294717,0.8155988363329736,-0.9014915985802293,0.7628458498023716,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,-0.7585672348707325,0.0,1.0,0.0
0.09752238631237234,1.0746129457717484,-0.9302336559765655,0.9241800832503649,0.7707509881422925,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,0.7392508151162528,0.0,1.0,0.0
0.14751592007584238,1.0746129457717484,-0.9190781767924789,0.7436191476847014,0.7786561264822134,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,0.5062695409563363,0.0,1.0,0.0
0.09752238631237234,1.0746129457717484,0.3749574085615564,-0.9014915985802293,0.7865612648221344,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,-0.9988279475276436,0.0,1.0,0.0
0.04752885254893071,1.007215430294717,-0.37803743636428316,0.7235568215107393,0.7944664031620553,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.9284769737820947,0.0,1.0,0.0
0.04752885254893071,1.007215430294717,0.6705776069398489,-0.8914604354932479,0.8023715415019763,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.8213646551123369,0.0,1.0,0.0
0.04752885254893071,1.1420104612487414,-0.7740569473993543,0.8539619416414956,0.8102766798418972,0.0,0.0,0.0,0.0,0.0,0.0,1.5976225000950983,0.7782576176284561,0.0,0.0,1.0
0.04752885254893071,1.1420104612487414,-0.19954976941889896,0.26212331950959994,0.8221343873517787,0.0,0.0,0.0,0.0,0.0,0.0,1.5976225000950983,0.3983729579509998,0.0,1.0,0.0
0.09752238631237234,1.2094079767257728,1.4458834102338616,-1.6839223193647697,0.8300395256916996,0.0,0.0,0.0,0.0,0.0,0.0,1.5976225000951552,-1.790775916842323,0.0,1.0,0.0
0.09752238631237234,1.0746129457717484,0.3861128877456429,-0.5002450751009779,0.8379446640316206,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,-0.36172992058032627,0.0,0.0,1.0
0.09752238631237234,1.0746129457717484,-1.2091206355787283,1.0947098557290464,0.849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,0.7183935560264771,0.0,1.0,0.0
0.09752238631237234,1.0746129457717484,0.045870772631004295,-0.2294036717524829,0.857707509881423,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,-0.161408014016771,1.0,0.0,0.0
0.14751592007584238,1.1420104612487414,-0.9190781767924789,0.7937749631196078,0.8774703557312253,1.0,1.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.5736681157196258,0.0,0.0,1.0
0.14751592007584238,1.1420104612487414,-0.5119031865733212,-0.31968413953531505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.659029252403725,0.0,0.0,1.0
0.19750945383928403,1.1420104612487414,-0.9246559163845222,0.7235568215107393,0.011857707509881422,0.0,0.0,0.0,0.0,0.0,0.0,1.2979502853927676,0.47467952483729825,0.0,1.0,0.0
0.14751592007584238,1.1420104612487414,-0.1326168943143799,-0.24946599792644575,0.019762845849802372,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,-0.3094886672157673,0.0,1.0,0.0
0.14751592007584238,1.1420104612487414,-1.2370093335389445,1.6564549885999986,0.02766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,1.416974387637774,0.0,1.0,0.0
0.14751592007584238,1.2094079767257728,0.06818173099917732,-0.2795594871873893,0.03557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-0.222694607400508,0.0,1.0,0.0
0.14751592007584238,1.2094079767257728,0.2968690542729508,-0.7911488046234351,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-0.8696031983599489,0.0,0.0,1.0
0.19750945383928403,1.2094079767257728,-0.5899915408619268,0.22199866716167496,0.05533596837944664,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236269156,0.04958778619197582,0.0,1.0,0.0
0.24750298760275408,1.2768054922027658,-0.5955692804539701,0.3122791349445064,0.06324110671936758,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.17188627716711075,0.0,1.0,0.0
0.24750298760275408,1.2768054922027658,-1.052943927001517,1.174959160424897,0.07114624505928854,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.964167805658201,0.0,1.0,0.0
0.24750298760275408,1.2768054922027658,-0.9413891351606519,0.4828089074231878,0.07905138339920949,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.13821642147750057,0.0,0.0,1.0
0.24750298760275408,1.3442030076797973,-0.6903908535187054,0.4627465812492257,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,0.30823349580760595,0.0,1.0,0.0
0.24750298760275408,1.3442030076797973,-0.22743846737911524,0.2922168087705435,0.09881422924901186,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,0.4215651312756594,0.0,1.0,0.0
0.24750298760275408,1.3442030076797973,-0.8744562600561329,1.4157070745124478,0.1067193675889328,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,1.451870563828898,0.0,0.0,1.0
0.24750298760275408,1.2768054922027658,-0.1549278526825529,0.45271541816224425,0.11857707509881422,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.7134588423283786,0.0,0.0,1.0
0.24750298760275408,1.2768054922027658,-1.164498718842382,1.957389881209437,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,1.8804744843905619,0.0,1.0,0.0
0.24750298760275408,1.2768054922027658,-0.8688785204640896,1.0545852033811214,0.1383399209486166,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,0.9687297179238391,0.0,1.0,0.0
0.24750298760275408,1.2768054922027658,-0.6011470200460134,0.9442424094243271,0.14624505928853754,0.0,0.0,0.0,0.0,0.0,0.0,1.3978410236268588,1.0521097014628784,0.0,1.0,0.0
0.24750298760275408,1.3442030076797973,-0.4338148322847157,-0.1892790194045579,0.1541501976284585,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-0.42215318433099636,0.0,1.0,0.0
0.19750945383928403,1.2768054922027658,-0.5621028429017105,0.6734010060758329,0.16205533596837945,0.0,0.0,0.0,0.0,0.0,1.0,1.497731761861007,0.7051296734820857,1.0,0.0,0.0
0.24750298760275408,1.3442030076797973,1.3399063579850397,-1.2325199804506117,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,-1.0486361810171965,0.0,0.0,1.0
0.2974965213662241,1.4116005231568287,-1.3708750837479826,1.2351461389467842,0.19367588932806323,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,0.751170650390982,0.0,0.0,1.0
0.2974965213662241,1.4789980386338217,-1.2872089898673338,1.4758940530343356,0.20553359683794467,0.0,0.0,0.0,0.0,0.0,0.0,1.5976225000950983,1.1361077505346828,0.0,1.0,0.0
0.2974965213662241,1.5463955541108532,-0.03779532124964454,-0.2795594871873893,0.2134387351778656,0.0,0.0,0.0,0.0,0.0,0.0,1.6975132383292466,-0.2920356738381989,0.0,1.0,0.0
0.34749005512966574,1.6137930695878462,-0.3836151759563264,-0.13912320396965147,0.22134387351778656,0.0,0.0,0.0,0.0,0.0,0.0,1.6975132383292466,-0.31640511484431416,0.0,1.0,0.0
0.34749005512966574,1.5463955541108532,0.051448512223047554,-0.20934134557852074,0.22924901185770752,0.0,0.0,0.0,0.0,0.0,0.0,1.5976225000951552,-0.12733592520266535,0.0,1.0,0.0
0.34749005512966574,1.5463955541108532,2.003657369438187,-1.6036730146689193,0.23715415019762845,0.0,0.0,0.0,0.0,0.0,0.0,1.5976225000951552,-1.4142072278009645,0.0,1.0,0.0
0.34749005512966574,1.4789980386338217,-1.136610020882166,0.9041177570764021,0.2450592885375494,0.0,0.0,0.0,0.0,0.0,0.0,1.497731761861007,0.5344651019271807,1.0,0.0,0.0
